date,sku,product_name,category,units_sold,unit
2023-01-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,5458,boxes
2023-02-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,5000,boxes
2023-03-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4669,boxes
2023-04-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4520,boxes
2023-05-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,3758,boxes
2023-06-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,3687,boxes
2023-07-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4342,boxes
2023-08-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4333,boxes
2023-09-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4565,boxes
2023-10-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4739,boxes
2023-11-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4805,boxes
2023-12-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,5449,boxes
2024-01-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,5993,boxes
2024-02-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4795,boxes
2024-03-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4282,boxes
2024-04-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4305,boxes
2024-05-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,3936,boxes
2024-06-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4306,boxes
2024-07-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,3996,boxes
2024-08-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4046,boxes
2024-09-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,5918,boxes
2024-10-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,4979,boxes
2024-11-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,5600,boxes
2024-12-01,FHH-TIS-001,Fine Facial Tissues 200s (Box),Tissues,5595,boxes
2023-01-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6934,packs
2023-02-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,7045,packs
2023-03-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5566,packs
2023-04-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5732,packs
2023-05-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5035,packs
2023-06-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5067,packs
2023-07-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5068,packs
2023-08-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6474,packs
2023-09-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6543,packs
2023-10-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5741,packs
2023-11-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,7345,packs
